锘縤d,slug,source,length,displayName,local_path
257,encrypted-docs,clawhub_download,403,End-to-end encrypted .md documents for agents & humans to collaborate. This is a multiplayer alternative to gog and Goog...,d:\skills\clawhub-skills\downloaded\Integrations\encrypted-docs
282,key-guard,clawhub_download,371,# key-guard  A local MCP server that keeps API keys off Claude's servers.  ## Why This Exists  When Claude reads a file ...,d:\skills\clawhub-skills\downloaded\Integrations\key-guard
103,ace-music,clawhub_download,254,"ACE Music - Free Suno Alternative Generate unlimited AI music for free using ACE-Step 1.5. Full songs with vocals, lyric...",d:\skills\clawhub-skills\downloaded\Creative\ace-music
78,email-daily-summary,clawhub_download,222,"Automatically logs into email accounts (Gmail, Outlook, QQ Mail, etc.) and generates daily email summaries. Use when the...",d:\skills\clawhub-skills\downloaded\Communication\email-daily-summary
29,automation-workflow-builder,clawhub_download,213,automation-workflow-builder茂录聢猫聡陋氓聤篓氓聦聳氓路楼盲陆聹忙碌聛忙聻聞氓禄潞氓聶篓茂录聦猫庐戮猫庐隆氓鹿露忙聣搂猫隆聦猫路篓氓鹿鲁氓聫掳猫聡陋氓聤篓氓聦聳忙碌聛莽篓聥茂录聦忙聰炉忙聦聛氓庐職忙聴露猫搂娄氓聫聭...,d:\skills\clawhub-skills\downloaded\Automation\automation-workflow-builder
266,flexible-database-design,clawhub_download,74,Flexible Database Design 芒聙聯 SQLite flexible schema & knowledge base skill,d:\skills\clawhub-skills\downloaded\Integrations\flexible-database-design
109,alibaba-quark-scan,clawhub_download,55,氓陇赂氓聟聥忙聣芦忙聫聫莽聨聥 - 忙聳聡盲禄露忙聣芦忙聫聫氓垄聻氓录潞 Alibaba-Quark-Scan,d:\skills\clawhub-skills\downloaded\Creative\alibaba-quark-scan
291,netpad,clawhub_download,55,"NetPad - Build forms, workflows and manage MongoDB data",d:\skills\clawhub-skills\downloaded\Integrations\netpad
581,amap-jsapi-skill,clawhub_download,51,Gaode Map JSAPI - 茅芦聵氓戮路氓庐聵忙聳鹿 JavaScript SDK Skill,d:\skills\clawhub-skills\downloaded\Security\amap-jsapi-skill
372,shop-culture,clawhub_download,49,"Agentic Commerce 芒聙聰 Lifestyle, Wellness, & Gifts",d:\skills\clawhub-skills\downloaded\Lifestyle\shop-culture
470,visual-file-sorter,clawhub_download,48,猫搂聠猫搂聣莽鲁禄忙聳聡盲禄露氓聢聠莽卤禄氓陇搂氓赂聢 (Visual File Sorter),d:\skills\clawhub-skills\downloaded\Other\visual-file-sorter
13,neosoul-decision-agent,clawhub_download,46,Self-Improving Proactive Decision Making Agent,d:\skills\clawhub-skills\downloaded\Agents\neosoul-decision-agent
597,straker-verify,clawhub_download,46,Straker Verify - AI Translation & Human Review,d:\skills\clawhub-skills\downloaded\Security\straker-verify
108,ai-podcast,clawhub_download,44,"Podcast Generation from PDF, Text, and Links",d:\skills\clawhub-skills\downloaded\Creative\ai-podcast
50,obsidian-notesmd-cli,clawhub_download,39,Obsidian via notesmd-cli (obsidian-cli),d:\skills\clawhub-skills\downloaded\Automation\obsidian-notesmd-cli
546,internet-search-pro,clawhub_download,37,internet-search-pro莽陆聭茅隆碌忙聬聹莽麓垄氓聤漏忙聣聥,d:\skills\clawhub-skills\downloaded\Research\internet-search-pro
93,social,clawhub_download,36,Social Network. 莽陇戮盲潞陇茫聙聜Red social.,d:\skills\clawhub-skills\downloaded\Communication\social
106,ai-image-generation-prompts-9142af54,clawhub_download,36,Ai Image Generation Prompts 9142af54,d:\skills\clawhub-skills\downloaded\Creative\ai-image-generation-prompts-9142af54
551,multi-source-research,clawhub_download,36,Multi-Source Research - 氓陇職忙潞聬莽聽聰莽漏露,d:\skills\clawhub-skills\downloaded\Research\multi-source-research
84,google-workspace-mcp,clawhub_download,35,Google Workspace (No Cloud Console),d:\skills\clawhub-skills\downloaded\Communication\google-workspace-mcp
167,zhuchenggong-doubao-image-gen,clawhub_download,35,Doubao Image Gen 猫卤聠氓聦聟氓聸戮莽聣聡莽聰聼忙聢聬,d:\skills\clawhub-skills\downloaded\Creative\zhuchenggong-doubao-image-gen
550,multi-search-engine-simple,clawhub_download,35,Multi Search Engine 忙聻聛莽庐聙氓聸陆氓聠聟莽聣聢,d:\skills\clawhub-skills\downloaded\Research\multi-search-engine-simple
18,self-improving,clawhub_download,32,Self-Improving + Proactive Agent,d:\skills\clawhub-skills\downloaded\Agents\self-improving
376,auto-monitor,clawhub_download,32,Auto Monitor - System Monitoring,d:\skills\clawhub-skills\downloaded\Operations\auto-monitor
489,diagram-tools,clawhub_download,32,Diagram Tools 氓聸戮猫隆篓氓路楼氓聟路忙聤聙猫聝陆,d:\skills\clawhub-skills\downloaded\Productivity\diagram-tools
67,anthrovision-telegram-body-scan,clawhub_download,31,AnthroVision Telegram Body Scan,d:\skills\clawhub-skills\downloaded\Communication\anthrovision-telegram-body-scan
538,free-google-search-with-browser,clawhub_download,31,free_google_search_with_browser,d:\skills\clawhub-skills\downloaded\Research\free-google-search-with-browser
70,calendar-reminder,clawhub_download,30,Calendar Reminder 忙聴楼氓聨聠忙聫聬茅聠聮,d:\skills\clawhub-skills\downloaded\Communication\calendar-reminder
473,wenxiang-2d5-banner,clawhub_download,30,茅聙職盲鹿聣盲赂聡莽聸赂 2.5D 忙篓陋氓鹿聟忙聫聮莽聰禄,d:\skills\clawhub-skills\downloaded\Other\wenxiang-2d5-banner
25,afrexai-business-automation,clawhub_download,29,Business Automation Architect,d:\skills\clawhub-skills\downloaded\Automation\afrexai-business-automation
130,game-asset-generation-cellcog,clawhub_download,29,Game Asset Generation Cellcog,d:\skills\clawhub-skills\downloaded\Creative\game-asset-generation-cellcog
147,podcast-chaptering-highlights,clawhub_download,29,Podcast Chaptering Highlights,d:\skills\clawhub-skills\downloaded\Creative\podcast-chaptering-highlights
267,free-ride,clawhub_download,29,Free Ride - Unlimited free AI,d:\skills\clawhub-skills\downloaded\Integrations\free-ride
328,clawddocs,clawhub_download,29,Clawdbot Documentation Expert,d:\skills\clawhub-skills\downloaded\Knowledge\clawddocs
533,company-search-fengniao,clawhub_download,29,China company search fengniao,d:\skills\clawhub-skills\downloaded\Research\company-search-fengniao
554,news-feed,clawhub_download,29,Simple news feed reader (RSS),d:\skills\clawhub-skills\downloaded\Research\news-feed
579,agent-bom-vulnerability-intel,clawhub_download,29,agent-bom vulnerability intel,d:\skills\clawhub-skills\downloaded\Security\agent-bom-vulnerability-intel
155,ui-ux-dev,clawhub_download,28,UI/UX Design and Development,d:\skills\clawhub-skills\downloaded\Creative\ui-ux-dev
205,smart-model-routing-for-zai,clawhub_download,28,Smart Model Routing for Z.AI,d:\skills\clawhub-skills\downloaded\Development\smart-model-routing-for-zai
235,api-integration,clawhub_download,28,api-integration - API 茅聸聠忙聢聬,d:\skills\clawhub-skills\downloaded\Integrations\api-integration
373,text-game-arcade-universe-v3,clawhub_download,28,text-game-arcade-universe-v3,d:\skills\clawhub-skills\downloaded\Lifestyle\text-game-arcade-universe-v3
600,web-vulnerability-assessment,clawhub_download,28,Web Vulnerability Assessment,d:\skills\clawhub-skills\downloaded\Security\web-vulnerability-assessment
22,subagent-driven-development,clawhub_download,27,Subagent Driven Development,d:\skills\clawhub-skills\downloaded\Agents\subagent-driven-development
52,openclaw-automation-recipes,clawhub_download,27,Openclaw Automation Recipes,d:\skills\clawhub-skills\downloaded\Automation\openclaw-automation-recipes
113,audio-upload-aioz-stream,clawhub_download,27,Upload audio to AIOZ Stream,d:\skills\clawhub-skills\downloaded\Creative\audio-upload-aioz-stream
125,dlazy-audio-generate,clawhub_download,27,茅聼鲁茅垄聭莽聰聼忙聢聬 Audio Generate,d:\skills\clawhub-skills\downloaded\Creative\dlazy-audio-generate
126,dlazy-generate,clawhub_download,27,莽禄录氓聬聢莽聰聼忙聢聬 Dlazy Generate,d:\skills\clawhub-skills\downloaded\Creative\dlazy-generate
137,logo-brand-identity-cellcog,clawhub_download,27,Logo Brand Identity Cellcog,d:\skills\clawhub-skills\downloaded\Creative\logo-brand-identity-cellcog
164,video-upload-aioz-stream,clawhub_download,27,Upload video to AIOZ Stream,d:\skills\clawhub-skills\downloaded\Creative\video-upload-aioz-stream
190,github-development-standard,clawhub_download,27,GitHub Development Standard,d:\skills\clawhub-skills\downloaded\Development\github-development-standard
296,obsidian-official-cli,clawhub_download,27,Obsidian Official CLI Skill,d:\skills\clawhub-skills\downloaded\Integrations\obsidian-official-cli
326,afrexai-knowledge-management,clawhub_download,27,Knowledge Management System,d:\skills\clawhub-skills\downloaded\Knowledge\afrexai-knowledge-management
522,agent-framework-azure-ai-py,clawhub_download,27,Agent Framework Azure Ai Py,d:\skills\clawhub-skills\downloaded\Research\agent-framework-azure-ai-py
31,automation-workflows-0-1-0,clawhub_download,26,Automation Workflows 0.1.0,d:\skills\clawhub-skills\downloaded\Automation\automation-workflows-0-1-0
88,professional-communication,clawhub_download,26,Professional Communication,d:\skills\clawhub-skills\downloaded\Communication\professional-communication
114,aws-wechat-article-writing,clawhub_download,26,Aws Wechat Article Writing,d:\skills\clawhub-skills\downloaded\Creative\aws-wechat-article-writing
330,context-driven-development,clawhub_download,26,Context Driven Development,d:\skills\clawhub-skills\downloaded\Knowledge\context-driven-development
561,rss-fetcher,clawhub_download,26,RSS茅聡聡茅聸聠氓聶篓 | RSS Fetcher,d:\skills\clawhub-skills\downloaded\Research\rss-fetcher
115,azure-ai-transcription-py,clawhub_download,25,Azure Ai Transcription Py,d:\skills\clawhub-skills\downloaded\Creative\azure-ai-transcription-py
238,can,clawhub_download,25,CAN: Clock Address Naming,d:\skills\clawhub-skills\downloaded\Integrations\can
377,aws,clawhub_download,25,AWS | Amazon Web Services,d:\skills\clawhub-skills\downloaded\Operations\aws
392,agent-commercial-contract,clawhub_download,25,Agent Commercial Contract,d:\skills\clawhub-skills\downloaded\Other\agent-commercial-contract
521,agent-browser-stagehand,clawhub_download,25,Agent Browser - Stagehand,d:\skills\clawhub-skills\downloaded\Research\agent-browser-stagehand
584,go-security-vulnerability,clawhub_download,25,Go Security Vulnerability,d:\skills\clawhub-skills\downloaded\Security\go-security-vulnerability
33,browser-automation-cdp,clawhub_download,24,Browser Automation (CDP),d:\skills\clawhub-skills\downloaded\Automation\browser-automation-cdp
140,minimalist-design-system,clawhub_download,24,Minimalist Design System,d:\skills\clawhub-skills\downloaded\Creative\minimalist-design-system
142,music-generation-cellcog,clawhub_download,24,Music Generation Cellcog,d:\skills\clawhub-skills\downloaded\Creative\music-generation-cellcog
203,python,clawhub_download,24,Python Coding Guidelines,d:\skills\clawhub-skills\downloaded\Development\python
303,python-data-analysis,clawhub_download,24,Python忙聲掳忙聧庐氓聢聠忙聻聬氓聤漏忙聣聥,d:\skills\clawhub-skills\downloaded\Integrations\python-data-analysis
432,manage-liquidity,clawhub_download,24,Uniswap Manage Liquidity,d:\skills\clawhub-skills\downloaded\Other\manage-liquidity
3,aws-agentcore-langgraph,clawhub_download,23,aws-agentcore-langgraph,d:\skills\clawhub-skills\downloaded\Agents\aws-agentcore-langgraph
174,claude-tmux,clawhub_download,23,Claude Code within tmux,d:\skills\clawhub-skills\downloaded\Development\claude-tmux
181,docker-essentials-1-0-0,clawhub_download,23,Docker Essentials 1.0.0,d:\skills\clawhub-skills\downloaded\Development\docker-essentials-1-0-0
195,java-development-manual,clawhub_download,23,Java Development Manual,d:\skills\clawhub-skills\downloaded\Development\java-development-manual
214,vue-component-generator,clawhub_download,23,Vue Component Generator,d:\skills\clawhub-skills\downloaded\Development\vue-component-generator
222,finance-report-analyzer,clawhub_download,23,Finance Report Analyzer,d:\skills\clawhub-skills\downloaded\Finance\finance-report-analyzer
370,personal-health-manager,clawhub_download,23,personal health manager,d:\skills\clawhub-skills\downloaded\Lifestyle\personal-health-manager
421,go-linter-configuration,clawhub_download,23,Go Linter Configuration,d:\skills\clawhub-skills\downloaded\Other\go-linter-configuration
435,miniprogram-development,clawhub_download,23,Miniprogram Development,d:\skills\clawhub-skills\downloaded\Other\miniprogram-development
523,agent-knowledge,clawhub_download,23,Agent Knowledge Capture,d:\skills\clawhub-skills\downloaded\Research\agent-knowledge
14,neural-memory-enhanced,clawhub_download,22,Neural Memory Enhanced,d:\skills\clawhub-skills\downloaded\Agents\neural-memory-enhanced
35,cloud-infra-automation,clawhub_download,22,Cloud Infra Automation,d:\skills\clawhub-skills\downloaded\Automation\cloud-infra-automation
40,cron-worker-guardrails,clawhub_download,22,Cron Worker Guardrails,d:\skills\clawhub-skills\downloaded\Automation\cron-worker-guardrails
86,openclaw-telegram-chat,clawhub_download,22,Openclaw Telegram Chat,d:\skills\clawhub-skills\downloaded\Communication\openclaw-telegram-chat
94,social-media-scheduler,clawhub_download,22,Social Media Scheduler,d:\skills\clawhub-skills\downloaded\Communication\social-media-scheduler
119,chief-creative-officer,clawhub_download,22,Chief Creative Officer,d:\skills\clawhub-skills\downloaded\Creative\chief-creative-officer
218,accounting-and-finance,clawhub_download,22,accounting-and-finance,d:\skills\clawhub-skills\downloaded\Finance\accounting-and-finance
230,aic-dashboard,clawhub_download,22,AI Commander Dashboard,d:\skills\clawhub-skills\downloaded\Integrations\aic-dashboard
354,upstage-document-parse,clawhub_download,22,Upstage Document Parse,d:\skills\clawhub-skills\downloaded\Knowledge\upstage-document-parse
383,kubernetes,clawhub_download,22,Kubernetes Agent Swarm,d:\skills\clawhub-skills\downloaded\Operations\kubernetes
405,control-ikea-lightbulb,clawhub_download,22,Control Ikea Lightbulb,d:\skills\clawhub-skills\downloaded\Other\control-ikea-lightbulb
442,plugin-architecture,clawhub_download,22,Plugin UI Architecture,d:\skills\clawhub-skills\downloaded\Other\plugin-architecture
471,volcengine-network-dns,clawhub_download,22,Volcengine Network Dns,d:\skills\clawhub-skills\downloaded\Other\volcengine-network-dns
486,clawhub-jira-pat-skill,clawhub_download,22,Clawhub Jira Pat Skill,d:\skills\clawhub-skills\downloaded\Productivity\clawhub-jira-pat-skill
509,report-summary-builder,clawhub_download,22,Report Summary Builder,d:\skills\clawhub-skills\downloaded\Productivity\report-summary-builder
513,toby-productivity-helper-1,clawhub_download,22,Productivity Helper #1,d:\skills\clawhub-skills\downloaded\Productivity\toby-productivity-helper-1
514,toby-productivity-helper-4,clawhub_download,22,Productivity Helper #4,d:\skills\clawhub-skills\downloaded\Productivity\toby-productivity-helper-4
580,agentic-security-audit,clawhub_download,22,Agentic Security Audit,d:\skills\clawhub-skills\downloaded\Security\agentic-security-audit
8,elite-longterm-memory,clawhub_download,21,Elite Longterm Memory,d:\skills\clawhub-skills\downloaded\Agents\elite-longterm-memory
9,elite-longterm-memory-local,clawhub_download,21,Elite Longterm Memory,d:\skills\clawhub-skills\downloaded\Agents\elite-longterm-memory-local
51,office-automation-pro,clawhub_download,21,office-automation-pro,d:\skills\clawhub-skills\downloaded\Automation\office-automation-pro
69,bookmark-intelligence,clawhub_download,21,Bookmark Intelligence,d:\skills\clawhub-skills\downloaded\Communication\bookmark-intelligence
110,analyze-video-by-qwen,clawhub_download,21,analyze video by qwen,d:\skills\clawhub-skills\downloaded\Creative\analyze-video-by-qwen
116,azure-ai-voicelive-py,clawhub_download,21,Azure Ai Voicelive Py,d:\skills\clawhub-skills\downloaded\Creative\azure-ai-voicelive-py
127,elite-frontend-design,clawhub_download,21,Elite Frontend Design,d:\skills\clawhub-skills\downloaded\Creative\elite-frontend-design
170,baoyu-format-markdown,clawhub_download,21,Baoyu Format Markdown,d:\skills\clawhub-skills\downloaded\Development\baoyu-format-markdown
206,smart-model-switching,clawhub_download,21,Smart Model Switching,d:\skills\clawhub-skills\downloaded\Development\smart-model-switching
249,data-format-converter,clawhub_download,21,Data Format Converter,d:\skills\clawhub-skills\downloaded\Integrations\data-format-converter
263,expanso-json-validate,clawhub_download,21,Expanso json-validate,d:\skills\clawhub-skills\downloaded\Integrations\expanso-json-validate
337,generate-presentation,clawhub_download,21,Generate Presentation,d:\skills\clawhub-skills\downloaded\Knowledge\generate-presentation
365,game-developer-skill,clawhub_download,21,Claude_Game_Developer,d:\skills\clawhub-skills\downloaded\Lifestyle\game-developer-skill
394,anyone-proxy,clawhub_download,21,Anyone Procotol Proxy,d:\skills\clawhub-skills\downloaded\Other\anyone-proxy
400,chart-generator-2-0-0,clawhub_download,21,Chart Generator 2.0.0,d:\skills\clawhub-skills\downloaded\Other\chart-generator-2-0-0
501,personal-productivity,clawhub_download,21,Personal Productivity,d:\skills\clawhub-skills\downloaded\Productivity\personal-productivity
503,powerpoint-pptx-1-0-1,clawhub_download,21,Powerpoint Pptx 1.0.1,d:\skills\clawhub-skills\downloaded\Productivity\powerpoint-pptx-1-0-1
504,powerpoint-pptx-cn,clawhub_download,21,PowerPoint PPTX氓陇聞莽聬聠,d:\skills\clawhub-skills\downloaded\Productivity\powerpoint-pptx-cn
529,browser-automation-v2,clawhub_download,21,Browser Automation V2,d:\skills\clawhub-skills\downloaded\Research\browser-automation-v2
569,stagehand-browser-cli,clawhub_download,21,Stagehand Browser CLI,d:\skills\clawhub-skills\downloaded\Research\stagehand-browser-cli
599,vulnerability-scanner,clawhub_download,21,Vulnerability Scanner,d:\skills\clawhub-skills\downloaded\Security\vulnerability-scanner
