slug,status,category,url,file_size,error
token-layer,success,Operations,https://clawhub.ai/chrisciszak/skills/token-layer,9746,
dlazy-audio-generate,success,Creative,https://clawhub.ai/dlazyai/skills/dlazy-audio-generate,10331,
clawcall,success,Integrations,https://clawhub.ai/shreyjindal81/skills/clawcall,17792,
file-auto-organizer,success,Other,https://clawhub.ai/sxliuyu/skills/file-auto-organizer,2706,
daily-report-writer,success,Productivity,https://clawhub.ai/joifg/skills/daily-report-writer,1936,
analyze,success,Development,https://clawhub.ai/ivangdavila/skills/analyze,3475,
cloud-storage,success,Other,https://clawhub.ai/ivangdavila/skills/cloud-storage,3654,
popeye-productivity,success,Knowledge,https://clawhub.ai/jiangtaoid/skills/popeye-productivity,4419,
dlazy-generate,success,Creative,https://clawhub.ai/dlazyai/skills/dlazy-generate,17477,
claude-tmux,success,Development,https://clawhub.ai/paulrahul/skills/claude-tmux,4606,
ui,success,Creative,https://clawhub.ai/ivangdavila/skills/ui,5048,
cloud,success,Integrations,https://clawhub.ai/ivangdavila/skills/cloud,3738,
encoding-formats,success,Integrations,https://clawhub.ai/gitgoodordietrying/skills/encoding-formats,13113,
compress-pdf,success,Knowledge,https://clawhub.ai/crossservicesolutions/skills/compress-pdf,3179,
cheat-code,success,Development,https://clawhub.ai/kenoodl-synthesis/skills/cheat-code,2737,
openclaw-reminder,success,Automation,https://clawhub.ai/skyan/skills/openclaw-reminder,4860,
markdown-exporter,already_exists,,,18235,
use-my-browser,success,Research,https://clawhub.ai/flyinghanger/skills/use-my-browser,6138,
multi-source-research,success,Research,https://clawhub.ai/cp3d1455926-svg/skills/multi-source-research,3614,
go,success,Development,https://clawhub.ai/ivangdavila/skills/go,5529,
word-docx-1,success,Knowledge,https://clawhub.ai/tonydesign1999/skills/word-docx-1,8746,
context-driven-development,success,Knowledge,https://clawhub.ai/wpank/skills/context-driven-development,10508,
encrypted-docs,success,Integrations,https://clawhub.ai/vijaykrishnavanshi/skills/encrypted-docs,13827,
mongodb-atlas-admin,success,Integrations,https://clawhub.ai/finishy1995/skills/mongodb-atlas-admin,4001,
azure,success,Operations,https://clawhub.ai/ivangdavila/skills/azure,5520,
vector-control,success,Integrations,https://clawhub.ai/dbeadle1/skills/vector-control,4429,
code-1-0-4,success,Development,https://clawhub.ai/lion504/skills/code-1-0-4,4288,
verify-claims,success,Research,https://clawhub.ai/asgraf/skills/verify-claims,20875,
research-agent,success,Research,https://clawhub.ai/brennerspear/skills/research-agent,8362,
agentvibes-openclaw-skill,success,Creative,https://clawhub.ai/paulpreibisch/skills/agentvibes-openclaw-skill,7730,
write,success,Other,https://clawhub.ai/ivangdavila/skills/write,2965,
dns-lookup,success,Other,https://clawhub.ai/xejrax/skills/dns-lookup,1913,
dingtalk-calendar,success,Productivity,https://clawhub.ai/javazhengwu/skills/dingtalk-calendar,7178,
rss-feed-digest,success,Research,https://clawhub.ai/zacjiang/skills/rss-feed-digest,3597,
firewall,success,Security,https://clawhub.ai/ivangdavila/skills/firewall,4717,
go-security-vulnerability,success,Security,https://clawhub.ai/irook661/skills/go-security-vulnerability,3935,
email-skill,success,Communication,https://clawhub.ai/awspace/skills/email-skill,5140,
note,success,Productivity,https://clawhub.ai/agenticio/skills/note,4739,
azure-proxy,success,Integrations,https://clawhub.ai/benediktschackenberg/skills/azure-proxy,4367,
chat,success,Other,https://clawhub.ai/ivangdavila/skills/chat,3176,
aegis-security,success,Security,https://clawhub.ai/swiftadviser/skills/aegis-security,12303,
moltblock,success,Security,https://clawhub.ai/meshailabs/skills/moltblock,5741,
creator-alpha-feed,success,Communication,https://clawhub.ai/rotbit/skills/creator-alpha-feed,3419,
java-development-manual,success,Development,https://clawhub.ai/shinelon/skills/java-development-manual,8109,
ui-ux,success,Creative,https://clawhub.ai/wpank/skills/ui-ux,12836,
html-coder,success,Creative,https://clawhub.ai/jhauga/skills/html-coder,5700,
aws-agentcore-langgraph,success,Agents,https://clawhub.ai/killerapp/skills/aws-agentcore-langgraph,7232,
knowledge,success,Knowledge,https://clawhub.ai/zhbgyj/skills/knowledge,1712,
linear-autopilot,success,Automation,https://clawhub.ai/vincentchan/skills/linear-autopilot,7640,
stock-filter-skills,success,Finance,https://clawhub.ai/afengzi/skills/stock-filter-skills,7306,
knowledge-capture,success,Knowledge,https://clawhub.ai/neptunear/skills/knowledge-capture,4373,
grok-image-generate,success,Creative,https://clawhub.ai/279458179/skills/grok-image-generate,4925,
agent-chat,already_exists,,,3871,
netpad,success,Integrations,https://clawhub.ai/mrlynn/skills/netpad,11761,
vpn,success,Security,https://clawhub.ai/ivangdavila/skills/vpn,3651,
control-ikea-lightbulb,success,Other,https://clawhub.ai/antgly/skills/control-ikea-lightbulb,4659,
note-taker,success,Productivity,https://clawhub.ai/bytesagain3/skills/note-taker,6341,
git-cli,success,Development,https://clawhub.ai/openlang-cn/skills/git-cli,6089,
bsession,success,Research,https://clawhub.ai/gaxxx/skills/bsession,9273,
can,already_exists,,,4923,
solo-research,success,Research,https://clawhub.ai/fortunto2/skills/solo-research,14404,
vpn-rotate-skill,success,Integrations,https://clawhub.ai/acastellana/skills/vpn-rotate-skill,5677,
excel-pro,success,Integrations,https://clawhub.ai/agisearch/skills/excel-pro,12515,
agent-group,success,Other,https://clawhub.ai/84191879/skills/agent-group,1452,
professional-communication,success,Communication,https://clawhub.ai/wpank/skills/professional-communication,4437,
ai-news,success,Research,https://clawhub.ai/vic240821/skills/ai-news,6919,
trade-with-taro,success,Other,https://clawhub.ai/byron-mckeeby/skills/trade-with-taro,8460,
yaml,success,Other,https://clawhub.ai/ivangdavila/skills/yaml,3506,
html-designer,success,Creative,https://clawhub.ai/jhauga/skills/html-designer,14404,
go-linter-configuration,success,Other,https://clawhub.ai/irook661/skills/go-linter-configuration,5122,
jinn-node,success,Other,https://clawhub.ai/ritsukai2000/skills/jinn-node,5628,
bot-status-api-test,success,Integrations,https://clawhub.ai/suspect80/skills/bot-status-api-test,4664,
control,success,Automation,https://clawhub.ai/breckengan/skills/control,14852,
tool-call-retry,success,Other,https://clawhub.ai/ayalili/skills/tool-call-retry,4284,
art,success,Other,https://clawhub.ai/ivangdavila/skills/art,3732,
key-guard,success,Integrations,https://clawhub.ai/domjeff/skills/key-guard,6929,
docker-essentials-1-0-0,success,Development,https://clawhub.ai/pespringer/skills/docker-essentials-1-0-0,7616,
drawing-analyzer,success,Automation,https://clawhub.ai/datadrivenconstruction/skills/drawing-analyzer,17138,
tool,success,Other,https://clawhub.ai/ethagent/skills/tool,6645,
game,success,Lifestyle,https://clawhub.ai/agisearch/skills/game,11037,
pdf-processor-cn,success,Knowledge,https://clawhub.ai/yang1002378395-cmyk/skills/pdf-processor-cn,9147,
slack-hub-skill,success,Communication,https://clawhub.ai/icyfrosty/skills/slack-hub-skill,2312,
javascript-sdk,success,Development,https://clawhub.ai/okaris/skills/javascript-sdk,14495,
openclaw-telegram-chat,success,Communication,https://clawhub.ai/adminlove520/skills/openclaw-telegram-chat,5271,
agent-telegram,success,Communication,https://clawhub.ai/shangchuanqiytu-ui/skills/agent-telegram,4031,
memory-scan,success,Agents,https://clawhub.ai/dgriffin831/skills/memory-scan,6752,
ux,success,Creative,https://clawhub.ai/ivangdavila/skills/ux,4963,
moltbook-firewall,success,Security,https://clawhub.ai/machinesbefree/skills/moltbook-firewall,4789,
go-to-market,success,Other,https://clawhub.ai/jk-0001/skills/go-to-market,11376,
json-parser,success,Integrations,https://clawhub.ai/datadrivenconstruction/skills/json-parser,8854,
straker-verify,already_exists,,,4159,
alephnet-node,success,Communication,https://clawhub.ai/sschepis/skills/alephnet-node,28635,
calendar-skill,success,Productivity,https://clawhub.ai/porteden/skills/calendar-skill,5588,
daily-news-brief,success,Research,https://clawhub.ai/zwang2sz/skills/daily-news-brief,7985,
agent-bom-vulnerability-intel,success,Security,https://clawhub.ai/msaad00/skills/agent-bom-vulnerability-intel,5348,
photo-captions,success,Communication,https://clawhub.ai/pfrederiksen/skills/photo-captions,9721,
note-processor,success,Integrations,https://clawhub.ai/johstracke/skills/note-processor,11029,
free-google-search-with-browser,success,Research,https://clawhub.ai/qipengguo/skills/free-google-search-with-browser,3557,
kai-tw-figma,success,Integrations,https://clawhub.ai/kai-tw/skills/kai-tw-figma,2232,
podcast-chaptering-highlights,success,Creative,https://clawhub.ai/codedao12/skills/podcast-chaptering-highlights,3514,
api-doc-writer,success,Integrations,https://clawhub.ai/yongjie666888/skills/api-doc-writer,5356,
file-browser,success,Research,https://clawhub.ai/nagilem/skills/file-browser,2801,
test-wa,success,Communication,https://clawhub.ai/fianabates1/skills/test-wa,3046,
translate-en-zh,success,Automation,https://clawhub.ai/jeffrey-zou/skills/translate-en-zh,4070,
vulnerability-scanner,success,Security,https://clawhub.ai/brandonwise/skills/vulnerability-scanner,9752,
text,success,Other,https://clawhub.ai/ivangdavila/skills/text,3286,
tool-finder,success,Research,https://clawhub.ai/lironghai/skills/tool-finder,12090,
internet-search-pro,success,Research,https://clawhub.ai/chenkek901/skills/internet-search-pro,2774,
tarot,success,Other,https://clawhub.ai/yangsenessa/skills/tarot,7570,
z-card-image,success,Communication,https://clawhub.ai/aatrooox/skills/z-card-image,6162,
x-news-daily,success,Automation,https://clawhub.ai/airbai/skills/x-news-daily,7402,
anygen-diagram-generator,success,Creative,https://clawhub.ai/logictortoise/skills/anygen-diagram-generator,2376,
batch,success,Automation,https://clawhub.ai/ivangdavila/skills/batch,2295,
ai-kujiale-design,success,Creative,https://clawhub.ai/wuweiqi1993/skills/ai-kujiale-design,9453,
thesis-helper,success,Research,https://clawhub.ai/bytesagain3/skills/thesis-helper,2842,
github-trending-feed,success,Integrations,https://clawhub.ai/humor200/skills/github-trending-feed,3309,
rho-telegram-alerts,success,Finance,https://clawhub.ai/jamierossouw/skills/rho-telegram-alerts,2554,
api-development,success,Knowledge,https://clawhub.ai/wpank/skills/api-development,8959,
chart,success,Integrations,https://clawhub.ai/projectsnowwork/skills/chart,2802,
encryption,success,Development,https://clawhub.ai/ivangdavila/skills/encryption,3637,
pentest-commands,success,Security,https://clawhub.ai/solomonneas/skills/pentest-commands,10676,
video-editing,success,Creative,https://clawhub.ai/mike47512/skills/video-editing,3475,
cron-helper,success,Automation,https://clawhub.ai/imaflytok/skills/cron-helper,3231,
calendar-reminder,success,Communication,https://clawhub.ai/ilove323/skills/calendar-reminder,2822,
vscode-node,success,Development,https://clawhub.ai/xiaoyaner0201/skills/vscode-node,7124,
free-weather-skill,success,Lifestyle,https://clawhub.ai/codekungfu/skills/free-weather-skill,2358,
python3,success,Productivity,https://clawhub.ai/jvy/skills/python3,3547,
jellyfin-control,success,Research,https://clawhub.ai/titunito/skills/jellyfin-control,10629,
postgres-job-queue,success,Integrations,https://clawhub.ai/wpank/skills/postgres-job-queue,6812,
search-2,success,Research,https://clawhub.ai/barneyjm/skills/search-2,6596,
audio-upload-aioz-stream,success,Creative,https://clawhub.ai/vinhbui3004/skills/audio-upload-aioz-stream,8601,
csv-analyzer,success,Integrations,https://clawhub.ai/zacjiang/skills/csv-analyzer,3401,
game-ai,success,Lifestyle,https://clawhub.ai/thb32133451/skills/game-ai,17130,
logo,success,Creative,https://clawhub.ai/ivangdavila/skills/logo,4823,
book-painter,success,Other,https://clawhub.ai/edwardrodriguez703-design/skills/book-painter,2508,
mac-node-snapshot,success,Security,https://clawhub.ai/taozhe6/skills/mac-node-snapshot,2852,
smart-model-routing-for-zai,success,Development,https://clawhub.ai/princnl/skills/smart-model-routing-for-zai,7647,
photo-webcam,success,Other,https://clawhub.ai/unixweb/skills/photo-webcam,7700,
frontend-design,success,Other,https://clawhub.ai/paudyyin/skills/frontend-design,10654,
logo-design-guide,success,Creative,https://clawhub.ai/okaris/skills/logo-design-guide,8341,
powerpoint-pptx-cn,success,Productivity,https://clawhub.ai/linbo405/skills/powerpoint-pptx-cn,8006,
china-news,success,Research,https://clawhub.ai/tobewin/skills/china-news,13833,
baoyu-diagram,success,Other,https://clawhub.ai/jimliu/skills/baoyu-diagram,13103,
merge-pdf,success,Knowledge,https://clawhub.ai/crossservicesolutions/skills/merge-pdf,3044,
pyx-scan,success,Integrations,https://clawhub.ai/fysoul17/skills/pyx-scan,6914,
xml,success,Other,https://clawhub.ai/ivangdavila/skills/xml,3854,
ssl,success,Development,https://clawhub.ai/ivangdavila/skills/ssl,3953,
pptx-pdf-font-fix,success,Knowledge,https://clawhub.ai/chernojagne/skills/pptx-pdf-font-fix,3015,
aic-dashboard,success,Integrations,https://clawhub.ai/lksrz/skills/aic-dashboard,4379,
audit,success,Other,https://clawhub.ai/duclawbot/skills/audit,2455,
afrexai-knowledge-management,success,Knowledge,https://clawhub.ai/1kalin/skills/afrexai-knowledge-management,27833,
ui-component,success,Development,https://clawhub.ai/bytesagain3/skills/ui-component,2793,
fonts,success,Other,https://clawhub.ai/ivangdavila/skills/fonts,4671,
ocean-chat,already_exists,,,23067,
knowledge-graph-skill,success,Development,https://clawhub.ai/xnohat/skills/knowledge-graph-skill,8968,
molted-work,success,Other,https://clawhub.ai/chunkydotdev/skills/molted-work,24861,
data,success,Other,https://clawhub.ai/ivangdavila/skills/data,4348,
smart-cache,success,Other,https://clawhub.ai/raghulpasupathi/skills/smart-cache,4568,
java-code-reviewer,success,Development,https://clawhub.ai/wxweven/skills/java-code-reviewer,6124,
git-workflow-cn,success,Development,https://clawhub.ai/yang1002378395-cmyk/skills/git-workflow-cn,9266,
postgres-mcp-skills,success,Integrations,https://clawhub.ai/victorzhou123/skills/postgres-mcp-skills,4036,
document-pdf,success,Knowledge,https://clawhub.ai/kidaiangel/skills/document-pdf,8309,
video-upload-aioz-stream,success,Creative,https://clawhub.ai/vinhbui3004/skills/video-upload-aioz-stream,11810,
json-canvas,success,Integrations,https://clawhub.ai/sadlay/skills/json-canvas,8840,
dns,success,Communication,https://clawhub.ai/ivangdavila/skills/dns,3909,
anthrovision-telegram-body-scan,success,Communication,https://clawhub.ai/dr2101/skills/anthrovision-telegram-body-scan,3105,
plugin-architecture,success,Other,https://clawhub.ai/maverick-software/skills/plugin-architecture,2911,
diagram-tools,success,Productivity,https://clawhub.ai/zsdadad/skills/diagram-tools,3484,
molt-board-art,success,Other,https://clawhub.ai/sho0bz/skills/molt-board-art,8292,
token-saver-skill,success,Agents,https://clawhub.ai/jzming9/skills/token-saver-skill,9989,
cdn,success,Security,https://clawhub.ai/ivangdavila/skills/cdn,3765,
sql-generator,success,Integrations,https://clawhub.ai/ckchzh/skills/sql-generator,2900,
accounting-and-finance,success,Finance,https://clawhub.ai/shihugh5-lab/skills/accounting-and-finance,8755,
weekly-report-writer,success,Productivity,https://clawhub.ai/epsilon-rhk/skills/weekly-report-writer,3372,
tpn-proxy,success,Integrations,https://clawhub.ai/actuallymentor/skills/tpn-proxy,19278,
chief-creative-officer,success,Creative,https://clawhub.ai/alvinecarn/skills/chief-creative-officer,10114,
afrexai-cybersecurity-engine,success,Security,https://clawhub.ai/1kalin/skills/afrexai-cybersecurity-engine,33791,
doc,success,Other,https://clawhub.ai/flywhale-666/skills/doc,4297,
minimalist-design-system,success,Creative,https://clawhub.ai/wsc1231231/skills/minimalist-design-system,5273,
simple-memory-skill,success,Agents,https://clawhub.ai/shianaixuexi-cell/skills/simple-memory-skill,11779,
chart-generator-2-0-0,success,Other,https://clawhub.ai/kongbai233/skills/chart-generator-2-0-0,4764,
feed-digest,success,Research,https://clawhub.ai/odysseus0/skills/feed-digest,3124,
cloud-architect,success,Creative,https://clawhub.ai/lhwa8685/skills/cloud-architect,5081,
github-development-standard,success,Development,https://clawhub.ai/sonicbotman/skills/github-development-standard,4470,
story-long-write,success,Other,https://clawhub.ai/worldwonderer/skills/story-long-write,76768,
clawhub-jira-pat-skill,success,Productivity,https://clawhub.ai/dejanb/skills/clawhub-jira-pat-skill,6034,
compress,success,Other,https://clawhub.ai/ivangdavila/skills/compress,3830,
cron-worker-guardrails,success,Automation,https://clawhub.ai/phenomenoner/skills/cron-worker-guardrails,4913,
workflow-decomposer,success,Automation,https://clawhub.ai/lpj18337105261/skills/workflow-decomposer,6114,
database-admin,success,Integrations,https://clawhub.ai/ericyang1234/skills/database-admin,4164,
node-red-manager,success,Automation,https://clawhub.ai/1999azzar/skills/node-red-manager,4148,
xml-reader,success,Other,https://clawhub.ai/datadrivenconstruction/skills/xml-reader,9602,
text-to-sql,success,Integrations,https://clawhub.ai/wangjipeng977/skills/text-to-sql,7396,
self-integration,success,Integrations,https://clawhub.ai/bratchenko/skills/self-integration,10586,
productivity-improving,success,Productivity,https://clawhub.ai/harrylabsj/skills/productivity-improving,6175,
text-game-arcade-universe-v3,success,Lifestyle,https://clawhub.ai/52yuanchangxing/skills/text-game-arcade-universe-v3,9990,
expanso-csv-to-json,success,Integrations,https://clawhub.ai/aronchick/skills/expanso-csv-to-json,2182,
alibaba-quark-scan,success,Creative,https://clawhub.ai/yescan-ai/skills/alibaba-quark-scan,14172,
news-sentiment-scan,success,Communication,https://clawhub.ai/jackpipipi/skills/news-sentiment-scan,6668,
ziptax,success,Development,https://clawhub.ai/ericlakich/skills/ziptax,3533,
wenxiang-2d5-banner,success,Other,https://clawhub.ai/icesumer-lgtm/skills/wenxiang-2d5-banner,7180,
deepseek-chat,success,Integrations,https://clawhub.ai/bseye520/skills/deepseek-chat,1805,
travel-assistant,success,Lifestyle,https://clawhub.ai/heidi1998/skills/travel-assistant,4570,
build-game,success,Lifestyle,https://clawhub.ai/kewang0622/skills/build-game,25036,
story-short-write,success,Other,https://clawhub.ai/worldwonderer/skills/story-short-write,37862,
glitch-dashboard,success,Productivity,https://clawhub.ai/chris6970barbarian-hue/skills/glitch-dashboard,3153,
analyze-video-by-qwen,success,Creative,https://clawhub.ai/fackee/skills/analyze-video-by-qwen,3475,
doubao-chat,success,Integrations,https://clawhub.ai/bseye520/skills/doubao-chat,1657,
hugo-blog-publisher,success,Development,https://clawhub.ai/tanteng/skills/hugo-blog-publisher,5691,
beware-piper-tts,success,Communication,https://clawhub.ai/bewareofddog/skills/beware-piper-tts,3481,
comfyui-painter,success,Creative,https://clawhub.ai/zeron-g/skills/comfyui-painter,6672,
zhuchenggong-doubao-image-gen,success,Creative,https://clawhub.ai/zhuchenggong19851114-design/skills/zhuchenggong-doubao-image-gen,3134,
notioncli,success,Integrations,https://clawhub.ai/jordancoin/skills/notioncli,12655,
dogecoin-node,success,Other,https://clawhub.ai/greatape42069/skills/dogecoin-node,12525,
join-meeting,already_exists,,,98880,
queue-task,success,Automation,https://clawhub.ai/moodykong/skills/queue-task,2920,
tarot-reader,success,Other,https://clawhub.ai/15028191702/skills/tarot-reader,3669,
ai-image-generation-prompts-9142af54,success,Creative,https://clawhub.ai/starpixel89-svg/skills/ai-image-generation-prompts-9142af54,2183,
cloud-infra-automation,success,Automation,https://clawhub.ai/sunshine-del-ux/skills/cloud-infra-automation,2233,
claude-code-delegate,success,Development,https://clawhub.ai/chenhab03/skills/claude-code-delegate,8603,
openai-whisper-1-0-0,success,Creative,https://clawhub.ai/czubi1928/skills/openai-whisper-1-0-0,1793,
sovereign-aws-cost-optimizer,success,Operations,https://clawhub.ai/ryudi84/skills/sovereign-aws-cost-optimizer,1992,
lite-sqlite,success,Integrations,https://clawhub.ai/omprasad122007-rgb/skills/lite-sqlite,12171,
neural-memory-enhanced,success,Agents,https://clawhub.ai/zhuyu28/skills/neural-memory-enhanced,7637,
claude,success,Agents,https://clawhub.ai/duclawbot/skills/claude,6619,
free-weather-api,success,Lifestyle,https://clawhub.ai/congwupiece/skills/free-weather-api,8166,
report-summary-builder,success,Productivity,https://clawhub.ai/bounding-elk/skills/report-summary-builder,4277,
openclaw-linear,success,Integrations,https://clawhub.ai/cipher-shad0w/skills/openclaw-linear,7521,
json-repair-kit,success,Integrations,https://clawhub.ai/wanng-ide/skills/json-repair-kit,2873,
sequential-read,success,Other,https://clawhub.ai/horace-claw/skills/sequential-read,10276,
archive,success,Research,https://clawhub.ai/ivangdavila/skills/archive,4647,
write-my-blog,success,Integrations,https://clawhub.ai/harshraj001/skills/write-my-blog,6279,
feed-to-md,success,Research,https://clawhub.ai/myx0m0p/skills/feed-to-md,3408,
live-stream-script,success,Lifestyle,https://clawhub.ai/ckchzh/skills/live-stream-script,3266,
word-docx-1-02,success,Knowledge,https://clawhub.ai/cm1173710210/skills/word-docx-1-02,8766,
generate-mindmap,success,Knowledge,https://clawhub.ai/ftois/skills/generate-mindmap,9636,
bilibili-helper,success,Creative,https://clawhub.ai/ckchzh/skills/bilibili-helper,2893,
jlc-eda-drawing,success,Automation,https://clawhub.ai/boboabw/skills/jlc-eda-drawing,6039,
toby-productivity-helper-4,success,Productivity,https://clawhub.ai/tobeyrebecca/skills/toby-productivity-helper-4,2160,
google-fonts,success,Other,https://clawhub.ai/ivangdavila/skills/google-fonts,4148,
agent-commercial-contract,success,Other,https://clawhub.ai/zhenstaff/skills/agent-commercial-contract,12665,
vue-component-generator,success,Development,https://clawhub.ai/sunshine-del-ux/skills/vue-component-generator,3380,
write-a-skill,success,Other,https://clawhub.ai/liyafeichina/skills/write-a-skill,4424,
ws-calendar,success,Productivity,https://clawhub.ai/fhbillwer/skills/ws-calendar,1712,
memory-compress,success,Agents,https://clawhub.ai/linglin6/skills/memory-compress,6800,
text-to-speech-heygen,success,Creative,https://clawhub.ai/michaelwang11394/skills/text-to-speech-heygen,11870,
remix-api-key-auth,success,Integrations,https://clawhub.ai/chuckstock/skills/remix-api-key-auth,2402,
json-linter,success,Integrations,https://clawhub.ai/wanng-ide/skills/json-linter,2471,
figma-2,success,Creative,https://clawhub.ai/paul-leo/skills/figma-2,8222,
expanso-json-validate,success,Integrations,https://clawhub.ai/aronchick/skills/expanso-json-validate,2203,
python-data-analysis,success,Integrations,https://clawhub.ai/hikaruhuimin/skills/python-data-analysis,2320,
meeting-note,success,Productivity,https://clawhub.ai/mikonos/skills/meeting-note,9478,
solo-build,success,Automation,https://clawhub.ai/fortunto2/skills/solo-build,19360,
powerpoint-pptx-1-0-1,success,Productivity,https://clawhub.ai/gyzx/skills/powerpoint-pptx-1-0-1,8001,
namecheap-dns,success,Operations,https://clawhub.ai/jarekbird/skills/namecheap-dns,9482,
graph-advocate,success,Integrations,https://clawhub.ai/paulieb14/skills/graph-advocate,16430,
moltbook-filter,success,Other,https://clawhub.ai/ymode/skills/moltbook-filter,6571,
magic-api-generate,success,Integrations,https://clawhub.ai/webx32/skills/magic-api-generate,7464,
api-integration,success,Integrations,https://clawhub.ai/alsoforever/skills/api-integration,3787,
ollama-integration,success,Integrations,https://clawhub.ai/yrtrya5790343/skills/ollama-integration,1921,
solo-audit,success,Knowledge,https://clawhub.ai/fortunto2/skills/solo-audit,5204,
iris-code-formatter,success,Development,https://clawhub.ai/yaoxin521123/skills/iris-code-formatter,13569,
work,success,Productivity,https://clawhub.ai/ivangdavila/skills/work,3861,
feishu-doc-write,success,Knowledge,https://clawhub.ai/sunnyyao2222-eng/skills/feishu-doc-write,10842,
password-gen-pro,success,Security,https://clawhub.ai/mkpareek0315/skills/password-gen-pro,14650,
whatsapp-image-send,success,Creative,https://clawhub.ai/seekeyl/skills/whatsapp-image-send,2195,
cashu-emoji,already_exists,,,3963,
rss-fetcher,success,Research,https://clawhub.ai/noah-1106/skills/rss-fetcher,12100,
blog-seo-writer,success,Productivity,https://clawhub.ai/huajianjiu000/skills/blog-seo-writer,3185,
solo-validate,success,Research,https://clawhub.ai/fortunto2/skills/solo-validate,13116,
expanso-log-sanitize,success,Other,https://clawhub.ai/aronchick/skills/expanso-log-sanitize,2260,
volcengine-network-dns,success,Other,https://clawhub.ai/cinience/skills/volcengine-network-dns,2173,
merge-check,success,Development,https://clawhub.ai/tag-assistant/skills/merge-check,6926,
personal-health-manager,success,Lifestyle,https://clawhub.ai/welliu/skills/personal-health-manager,13167,
kyaukyuai-linear-cli,success,Automation,https://clawhub.ai/kyaukyuai/skills/kyaukyuai-linear-cli,11837,
shop-culture,success,Lifestyle,https://clawhub.ai/bythecult/skills/shop-culture,24053,
aws-wechat-article-writing,success,Creative,https://clawhub.ai/aiworkskills/skills/aws-wechat-article-writing,25887,
okx-dex-token,success,Finance,https://clawhub.ai/ok-james-01/skills/okx-dex-token,11253,
json-formatter,success,Integrations,https://clawhub.ai/honestqiao/skills/json-formatter,1909,
manage-liquidity,success,Other,https://clawhub.ai/wpank/skills/manage-liquidity,10721,
expanso-json-to-yaml,success,Integrations,https://clawhub.ai/aronchick/skills/expanso-json-to-yaml,2198,
mac-system-control,success,Other,https://clawhub.ai/dlutwuwei/skills/mac-system-control,5322,
password-generator,success,Security,https://clawhub.ai/yukin1218/skills/password-generator,2229,
company-search-fengniao,success,Research,https://clawhub.ai/xinshu001/skills/company-search-fengniao,7211,
toby-productivity-helper-1,success,Productivity,https://clawhub.ai/tobeyrebecca/skills/toby-productivity-helper-1,2160,
data-format-converter,success,Integrations,https://clawhub.ai/honestqiao/skills/data-format-converter,2221,
safe-encryption-skill,success,Other,https://clawhub.ai/grittygrease/skills/safe-encryption-skill,58758,
v2ray-proxy,success,Other,https://clawhub.ai/felixqian4160/skills/v2ray-proxy,2918,
expanso-xml-to-json,success,Integrations,https://clawhub.ai/aronchick/skills/expanso-xml-to-json,2201,
web-vulnerability-assessment,success,Security,https://clawhub.ai/krishnakumarmahadevan-cmd/skills/web-vulnerability-assessment,11056,
podcast-downloader,success,Creative,https://clawhub.ai/zymclaw/skills/podcast-downloader,3693,
story-long-analyze,success,Other,https://clawhub.ai/worldwonderer/skills/story-long-analyze,27640,
