"slug","category","status","github_url","raw_url","file_size"
"self-improving-agent","Agents","success","https://github.com/pskoett/pskoett-ai-skills/skills/self-improvement/SKILL.md","https://raw.githubusercontent.com/pskoett/pskoett-ai-skills/main/skills/self-improvement/SKILL.md","19951"
"skill-vetter","Security","no_github_url","","","0"
"self-improving","Agents, Knowledge","no_github_url","","","0"
"gog","Communication","no_github_url","","","0"
"ontology","Agents, Knowledge, Productivity","no_github_url","","","0"
"github","Integrations","no_github_url","","","0"
"proactive-agent","Productivity","no_github_url","","","0"
"multi-search-engine","Security, Integrations","no_github_url","","","0"
"weather","Lifestyle","no_github_url","","","0"
"humanizer","Other","no_github_url","","","0"
"agent-browser-clawdbot","Research, Automation","raw_download_failed","https://github.com/vercel-labs/agent-browser/SKILL.md","","0"
"admapix","Agents, Creative, Research","no_github_url","","","0"
"obsidian","Automation","no_github_url","","","0"
"auto-updater","Automation","no_github_url","","","0"
"skill-creator","Knowledge","no_github_url","","","0"
"api-gateway","Integrations","success","https://github.com/maton-ai/api-gateway-skill/SKILL.md","https://raw.githubusercontent.com/maton-ai/api-gateway-skill/main/SKILL.md","68428"
"notion","Productivity","no_github_url","","","0"
"word-docx","Knowledge","no_github_url","","","0"
"openai-whisper","Creative","no_github_url","","","0"
"free-ride","Integrations","no_github_url","","","0"
"automation-workflows","Automation","no_github_url","","","0"
"excel-xlsx","Integrations","no_github_url","","","0"
"desktop-control","Automation","no_github_url","","","0"
"youtube-watcher","Creative","no_github_url","","","0"
"elite-longterm-memory","Agents, Development","no_github_url","","","0"
"clawddocs","Knowledge","no_github_url","","","0"
"slack","Communication","no_github_url","","","0"
"powerpoint-pptx","Productivity","no_github_url","","","0"
"markdown-converter","Creative, Knowledge, Integrations","no_github_url","","","0"
"browser-automation","Research, Automation","no_github_url","","","0"
"ui-ux-pro-max","Development","no_github_url","","","0"
"pdf","Knowledge","no_github_url","","","0"
"discord","Communication","no_github_url","","","0"
"brave-search","Research","no_github_url","","","0"
"docker-essentials","Development, Operations","no_github_url","","","0"
"frontend-design-3","Creative","no_github_url","","","0"
"diagram-generator","Creative","no_github_url","","","0"
"git-essentials","Development","raw_download_failed","https://github.com/user/repo/SKILL.md","","0"
"code","Development","no_github_url","","","0"
"productivity","Agents","no_github_url","","","0"
"security-auditor","Security, Development","no_github_url","","","0"
"neosoul-decision-agent","Agents","no_github_url","","","0"
"nano-pdf","Knowledge","no_github_url","","","0"
"bilibili-all-in-one","Creative","raw_download_failed","https://github.com/wscats/bilibili-all-in-one/SKILL.md","","0"
"university-applications","Finance","no_github_url","","","0"
"code-analysis-skills","Development","success","https://github.com/Wscats/code-analysis-skills/SKILL.md","https://raw.githubusercontent.com/Wscats/code-analysis-skills/main/SKILL.md","17759"
"calendar","Productivity","no_github_url","","","0"
"smart-weekly-report","Productivity","no_github_url","","","0"
"interview-simulator","Other","no_github_url","","","0"
"baidu-netdisk-skills","Agents","no_github_url","","","0"
"sql-toolkit","Integrations","no_github_url","","","0"
"image","Productivity","no_github_url","","","0"
"telegram","Integrations","no_github_url","","","0"
"resume-assistant","Development","success","https://github.com/Wscats/resume-assistant/SKILL.md","https://raw.githubusercontent.com/Wscats/resume-assistant/main/SKILL.md","19026"
"t-trading","Finance","no_github_url","","","0"
"cron-mastery","Automation","no_github_url","","","0"
"juejin-skills","Other","raw_download_failed","https://github.com/wscats/juejin/SKILL.md","","0"
"who-is-actor","Development","success","https://github.com/wscats/who-is-actor/SKILL.md","https://raw.githubusercontent.com/wscats/who-is-actor/main/SKILL.md","49639"
"github-api","Integrations, Development","no_github_url","","","0"
"weiyun-skills","Integrations","no_github_url","","","0"
"qq-zone-photo","Operations","no_github_url","","","0"
"video-frames","Creative","no_github_url","","","0"
"google-search","Research","no_github_url","","","0"
"git","Development","no_github_url","","","0"
"memory","Agents","no_github_url","","","0"
"email-daily-summary","Communication","no_github_url","","","0"
"ui-ux-design","Creative","no_github_url","","","0"
"web-content-fetcher","Other","no_github_url","","","0"
"google-workspace-mcp","Communication","no_github_url","","","0"
"news-aggregator","Research","no_github_url","","","0"
"docker","Operations, Development","no_github_url","","","0"
"pipedrive-api","Integrations, Productivity","no_github_url","","","0"
"linear","Other","raw_download_failed","https://github.com/schpet/linear-cli/SKILL.md","","0"
"linear-api","Integrations","no_github_url","","","0"
"in-depth-research","Research","no_github_url","","","0"
"notion-skill","Productivity","no_github_url","","","0"
"ws-agent-browser","Automation","no_github_url","","","0"
"social-media-scheduler","Communication","no_github_url","","","0"
"finance","Finance","no_github_url","","","0"
"subagent-driven-development","Agents","no_github_url","","","0"
"python","Development","no_github_url","","","0"
"cctv-news-fetcher","Research","no_github_url","","","0"
"git-workflows","Development","raw_download_failed","https://github.com/other/repo/SKILL.md","","0"
"web-browsing","Research","no_github_url","","","0"
"security-audit","Security","no_github_url","","","0"
"translate","Other","no_github_url","","","0"
"ai-agent-helper","Agents, Productivity","no_github_url","","","0"
"web","Development","no_github_url","","","0"
"markdown","Other","no_github_url","","","0"
"security-scanner","Security","no_github_url","","","0"
"ui-audit","Other","no_github_url","","","0"
"reminder","Automation","no_github_url","","","0"
"figma","Knowledge","no_github_url","","","0"
"notion-api-skill","Integrations, Productivity","no_github_url","","","0"
"markdown-converter-compdf","Knowledge","no_github_url","","","0"
"data-analyst-pro","Integrations","no_github_url","","","0"
"writing-assistant","Productivity","no_github_url","","","0"
"mcporter","Other","no_github_url","","","0"
"jira","Productivity","raw_download_failed","https://github.com/ankitpokhrel/jira-cli/SKILL.md","","0"
"feishu-doc","Knowledge","no_github_url","","","0"
"personal-productivity","Productivity","no_github_url","","","0"
"agent-browser-stagehand","Research, Automation","no_github_url","","","0"
"explain-code","Development","no_github_url","","","0"
"email-gmail-outlook","Communication","no_github_url","","","0"
"multi-search-engine-simple","Research","no_github_url","","","0"
"shadcn-ui","Other","no_github_url","","","0"
"automation-workflows-0-1-0","Automation","no_github_url","","","0"
"rss-ai-reader","Communication, Research","raw_download_failed","https://github.com/sponsors/BENZEMA216/SKILL.md","","0"
"python-dataviz","Other","no_github_url","","","0"
"kubernetes","Operations","no_github_url","","","0"
"automate-excel","Automation, Integrations","no_github_url","","","0"
"cron","Automation","no_github_url","","","0"
"file-organizer-zh","Other","no_github_url","","","0"
"bailian-web-search","Research","no_github_url","","","0"
"ai-image-gen","Creative","no_github_url","","","0"
"hot-news-aggregator","Research","no_github_url","","","0"
"smart-model-switching","Development","no_github_url","","","0"
"news","Research","no_github_url","","","0"
"job-auto-apply","Research","no_github_url","","","0"
"javascript-skills","Development","no_github_url","","","0"
"feishu-calendar","Productivity","no_github_url","","","0"
"stagehand-browser-cli","Research, Automation","no_github_url","","","0"
"the-news","Research","no_github_url","","","0"
"knowledge-graph","Integrations","no_github_url","","","0"
"agent-browser-cli","Research, Automation","no_github_url","","","0"
"slack-api","Integrations, Automation","no_github_url","","","0"
"discord-voice","Communication","no_github_url","","","0"
"rss-reader","Research","no_github_url","","","0"
"jira-api","Integrations, Productivity","no_github_url","","","0"
"blog-writer","Productivity","no_github_url","","","0"
"finance-report-analyzer","Finance","no_github_url","","","0"
"task","Productivity","no_github_url","","","0"
"git-helper","Development","no_github_url","","","0"
"sonoscli","Other","no_github_url","","","0"
"sqlite","Integrations","no_github_url","","","0"
"aws-infra","Agents","no_github_url","","","0"
"github-repos","Integrations","no_github_url","","","0"
"docker-sandbox","Operations","no_github_url","","","0"
"finance-radar","Finance","no_github_url","","","0"
"api","Integrations, Productivity","no_github_url","","","0"
"screen-monitor","Other","no_github_url","","","0"
"typescript-skills","Development","no_github_url","","","0"
"notion-pages","Productivity, Automation","no_github_url","","","0"
"agent","Other","no_github_url","","","0"
"ui-ux-pro-max-plus","Creative","no_github_url","","","0"
"amap-jsapi-skill","Security","no_github_url","","","0"
"slack-workspace","Communication, Automation","no_github_url","","","0"
"figma-design","Integrations","no_github_url","","","0"
"typescript","Development","no_github_url","","","0"
"market-news","Research","no_github_url","","","0"
"discord-chat","Communication","no_github_url","","","0"
"video","Creative","no_github_url","","","0"
"schedule","Automation","no_github_url","","","0"
"node-connect","Development","no_github_url","","","0"
"openclaw-dashboard","Integrations","no_github_url","","","0"
"social-sentiment","Research","no_github_url","","","0"
"paper-parse","Knowledge","no_github_url","","","0"
"ui-ux-pro-max-2","Creative, Research","no_github_url","","","0"
"discord-communities","Communication","no_github_url","","","0"
"discrawl","Integrations","no_github_url","","","0"
"gitcrawl","Research","no_github_url","","","0"
"notcrawl","Integrations, Productivity","no_github_url","","","0"
"slacrawl","Integrations","no_github_url","","","0"
"graincrawl","Integrations","no_github_url","","","0"
"rss-digest","Research","raw_download_failed","https://github.com/odysseus0/feed/SKILL.md","","0"
"web-learner","Research, Knowledge","no_github_url","","","0"
"csv","Integrations","no_github_url","","","0"
"openai-ai","Creative","no_github_url","","","0"
"domain-dns-ops","Other","no_github_url","","","0"
"parallel-ai-research","Research","no_github_url","","","0"
"health","Lifestyle","no_github_url","","","0"
"finance-accounting","Finance","no_github_url","","","0"
"learn-cog","Knowledge","no_github_url","","","0"
"read-github","Research, Development","raw_download_failed","https://github.com/karpathy/llm-council/SKILL.md","","0"
"communication-skill","Productivity","no_github_url","","","0"
"py","Other","no_github_url","","","0"
"data-analyst-cn","Integrations","no_github_url","","","0"
"ace-music","Creative","no_github_url","","","0"
"lh-video-gen","Creative","raw_download_failed","https://github.com/liuhedev/lh-openclaw-kit/SKILL.md","","0"
"music-generation-cellcog","Creative","no_github_url","","","0"
"tts-whatsapp","Creative, Communication","raw_download_failed","https://github.com/clawdbot/clawdhub/SKILL.md","","0"
"obsidian-official-cli","Integrations","no_github_url","","","0"
"sql","Integrations","no_github_url","","","0"
"afrexai-business-automation","Automation","no_github_url","","","0"
"design","Creative","no_github_url","","","0"
"auto-workflow","Automation","no_github_url","","","0"
"timer","Communication","no_github_url","","","0"
"task-planner","Productivity","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"workflow","Automation","no_github_url","","","0"
"dns-networking","Development","no_github_url","","","0"
"brainz-calendar","Productivity","no_github_url","","","0"
"k8s","Operations","no_github_url","","","0"
"whatsapp-styling-guide","Communication","no_github_url","","","0"
"java","Other","no_github_url","","","0"
"music-generation","Creative","no_github_url","","","0"
"automation-workflow-builder","Automation","no_github_url","","","0"
"assistant","Lifestyle","no_github_url","","","0"
"feishu-card","Communication","no_github_url","","","0"
"vue","Integrations","no_github_url","","","0"
"auto-monitor","Operations","no_github_url","","","0"
"token-manager","Other","no_github_url","","","0"
"security","Security","no_github_url","","","0"
"ws-excel","Integrations","no_github_url","","","0"
"macro-monitor","Automation","no_github_url","","","0"
"linear-skill","Integrations","success","https://github.com/MaTriXy/linear-skill/SKILL.md","https://raw.githubusercontent.com/MaTriXy/linear-skill/main/SKILL.md","3728"
"docker-ctl","Operations","no_github_url","","","0"
"apple-health-skill","Lifestyle","no_github_url","","","0"
"logo-brand-identity-cellcog","Creative","no_github_url","","","0"
"excel-formula","Knowledge, Integrations, Development","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"productivity-bot","Automation, Integrations","no_github_url","","","0"
"discord-hub","Integrations","no_github_url","","","0"
"game-asset-generation-cellcog","Creative, Lifestyle","no_github_url","","","0"
"scrape-web","Research","no_github_url","","","0"
"smart-auto-updater","Other","no_github_url","","","0"
"javascript","Development","no_github_url","","","0"
"social","Communication","raw_download_failed","https://github.com/geeks-accelerator/in-bed-ai/SKILL.md","","0"
"secure-api-calls","Integrations","success","https://github.com/interagentic/keychains.dev_skill/SKILL.md","https://raw.githubusercontent.com/interagentic/keychains.dev_skill/main/SKILL.md","161771"
"browser-automation-v2","Research, Automation","no_github_url","","","0"
"aws","Operations","no_github_url","","","0"
"video-translator","Creative","no_github_url","","","0"
"free-web-search","Research","no_github_url","","","0"
"azure-infra","Agents","no_github_url","","","0"
"tailwindcss","Creative","no_github_url","","","0"
"clawdbot-jira-skill","Integrations, Productivity","no_github_url","","","0"
"ping-monitor","Lifestyle","no_github_url","","","0"
"x-timeline-digest","Communication","no_github_url","","","0"
"internet-search","Research","no_github_url","","","0"
"mongodb","Integrations","no_github_url","","","0"
"code-quality","Development","no_github_url","","","0"
"openclaw-automation-recipes","Automation","no_github_url","","","0"
"office-automation-pro","Automation, Communication, Knowledge","no_github_url","","","0"
"agentic-security-audit","Security, Agents","no_github_url","","","0"
"redis-store","Agents","no_github_url","","","0"
"kubernetes-devops","Operations","no_github_url","","","0"
"azure-cli","Development","raw_download_failed","https://github.com/Azure/azure-cli/SKILL.md","","0"
"anyone-proxy","Other","no_github_url","","","0"
"dashboard","Other","no_github_url","","","0"
"music","Lifestyle","no_github_url","","","0"
"feishu-send-file","Communication, Creative","no_github_url","","","0"
"local-file-rag-basic","Knowledge","no_github_url","","","0"
"api-generator","Integrations","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"browser-automation-cdp","Automation, Research","no_github_url","","","0"
"searching-assistant","Research","no_github_url","","","0"
"miniprogram-development","Other","no_github_url","","","0"
"upstage-document-parse","Knowledge","no_github_url","","","0"
"whatsapp-ultimate","Integrations","raw_download_failed","https://github.com/globalcaos/tinkerclaw/SKILL.md","","0"
"test","Finance","no_github_url","","","0"
"obsidian-1-0-0","Automation","no_github_url","","","0"
"news-feed","Research","no_github_url","","","0"
"whatsapp-styler","Communication","no_github_url","","","0"
"obsidian-notesmd-cli","Automation","no_github_url","","","0"
"json","Integrations","no_github_url","","","0"
"rust","Other","no_github_url","","","0"
"diagram","Other","no_github_url","","","0"
"file","Other","no_github_url","","","0"
"clawprint","Other","raw_download_failed","https://github.com/clawprint-io/open-agents/SKILL.md","","0"
"db","Integrations","no_github_url","","","0"
"csv-handler","Integrations","no_github_url","","","0"
"game-theory","Lifestyle","success","https://github.com/tedkaczynski-the-bot/game-theory/SKILL.md","https://raw.githubusercontent.com/tedkaczynski-the-bot/game-theory/main/SKILL.md","10611"
"clawsec-feed","Automation","raw_download_failed","https://github.com/prompt-security/clawsec/SKILL.md","","0"
"ai-podcast","Creative","no_github_url","","","0"
"game-developer-skill","Lifestyle","no_github_url","","","0"
"elite-longterm-memory-local","Agents","no_github_url","","","0"
"monitor","Other","no_github_url","","","0"
"word","Other","no_github_url","","","0"
"css","Other","no_github_url","","","0"
"claude-code-runner","Development","raw_download_failed","https://github.com/lhl09120/claude-code-runner-en/SKILL.md","","0"
"telegram-messaging","Communication, Automation","no_github_url","","","0"
"visual-file-sorter","Other","no_github_url","","","0"
"anthropics-frontend-design","Creative","no_github_url","","","0"
"agent-knowledge","Research","no_github_url","","","0"
"video-producer","Creative","no_github_url","","","0"
"universal-translate","Development","no_github_url","","","0"
"openclaw-cron-setup","Automation","no_github_url","","","0"
"gif-whatsapp","Research","no_github_url","","","0"
"email-163-com","Communication","no_github_url","","","0"
"whatsapp-messaging","Communication, Automation","no_github_url","","","0"
"ui-ux-dev","Creative","no_github_url","","","0"
"elite-frontend-design","Creative","no_github_url","","","0"
"mermaid-diagram","Development","no_github_url","","","0"
"baoyu-format-markdown","Development","raw_download_failed","https://github.com/JimLiu/baoyu-skills/SKILL.md","","0"
"monad-development","Other","no_github_url","","","0"
"html","Other","no_github_url","","","0"
"quant-data-quality","Productivity","no_github_url","","","0"
"azure-ai-voicelive-py","Creative","no_github_url","","","0"
"generate-presentation","Knowledge","no_github_url","","","0"
"ctxly-chat","Other","no_github_url","","","0"
"podcast","Creative","no_github_url","","","0"
"learn","Knowledge","no_github_url","","","0"
"chromecast-control","Creative","raw_download_failed","https://github.com/skorokithakis/catt/SKILL.md","","0"
"shopify-helper","Other","raw_download_failed","https://github.com/bytesagain/ai-skills/SKILL.md","","0"
"excel-studio","Integrations","no_github_url","","","0"
"agent-framework-azure-ai-py","Research, Development","no_github_url","","","0"
"data-analysis-litiao","Integrations","no_github_url","","","0"
"totalreclaw","Agents, Operations","raw_download_failed","https://github.com/p-diogo/totalreclaw/SKILL.md","","0"
"azure-ai-transcription-py","Creative","no_github_url","","","0"
"smart-memory-manager","Agents","no_github_url","","","0"
"telegram-bot-builder","Integrations, Communication, Automation","no_github_url","","","0"
"reddit-research","Integrations","no_github_url","","","0"
"rss-aggregator","Research","no_github_url","","","0"
"report","Other","no_github_url","","","0"
"tardis","Other","no_github_url","","","0"
"bookmark-intelligence","Communication","no_github_url","","","0"
"financial-literacy","Finance","no_github_url","","","0"
"powerpoint","Other","no_github_url","","","0"
